pgaptmp_000520	+	508499	508598
pgaptmp_000526	-	512630	512851
pgaptmp_000529	+	514463	514657
pgaptmp_000532	-	515906	516313
pgaptmp_000533	+	516817	517824
pgaptmp_000534	-	517825	518061
pgaptmp_000535	-	518058	518237
pgaptmp_000542	-	522471	522722
pgaptmp_000543	-	523073	523342
pgaptmp_000552	+	532864	533703
pgaptmp_000554	+	536264	536650
pgaptmp_000569	-	550436	551101
pgaptmp_000577	+	557476	558303
pgaptmp_000582	-	562296	563258
pgaptmp_000583	-	563255	564475
pgaptmp_000586	-	566496	566753
pgaptmp_000587	-	566851	567207
pgaptmp_000594	+	574209	574376
pgaptmp_000596	+	576094	577080
pgaptmp_000600	-	579042	579350
pgaptmp_000601	-	579484	581133
pgaptmp_000602	-	581143	583395
pgaptmp_000603	+	583451	583651
pgaptmp_000608	-	587007	588587
pgaptmp_000610	-	590214	590492
pgaptmp_000612	+	591371	591631
pgaptmp_000615	-	593257	594369
pgaptmp_000617	+	595668	597326
pgaptmp_000624	+	603366	603512
pgaptmp_000627	-	606161	606346
pgaptmp_000628	-	606343	607281
pgaptmp_000638	+	618274	618489
pgaptmp_000648	+	625635	626792
pgaptmp_000649	-	626789	627067
pgaptmp_000650	-	627424	627496
pgaptmp_000652	-	629462	629590
pgaptmp_000653	-	629697	629975
pgaptmp_000655	-	631067	632956
pgaptmp_000658	+	634728	635477
pgaptmp_000661	-	637095	638747
pgaptmp_000663	-	640304	640558
pgaptmp_000664	+	640852	643230
pgaptmp_000676	+	656088	657503
pgaptmp_000684	-	665265	666053
pgaptmp_000690	+	673921	674094
pgaptmp_000693	+	676486	677865
pgaptmp_000697	-	680583	682901
pgaptmp_000699	-	684086	684820
pgaptmp_000710	+	692556	692628
pgaptmp_000716	-	697011	697667
pgaptmp_000719	+	699261	700466
pgaptmp_000721	+	702038	702874
pgaptmp_000723	-	704235	705140
pgaptmp_000728	+	710428	711555
pgaptmp_000732	+	715193	715438
pgaptmp_000733	+	715583	715825
pgaptmp_000734	+	715941	716159
pgaptmp_000736	+	716772	717005
pgaptmp_000737	+	717199	717447
pgaptmp_000740	-	718895	719755
pgaptmp_000741	-	719755	720093
pgaptmp_000743	-	721273	722715
pgaptmp_000744	-	722755	722826
pgaptmp_000745	+	722913	723506
pgaptmp_000747	+	727200	728120
pgaptmp_000753	+	733752	735032
pgaptmp_000756	+	736347	737303
pgaptmp_000761	-	740428	740517
pgaptmp_000762	+	740805	740878
pgaptmp_000774	-	749570	750232
pgaptmp_000784	-	760439	761656
pgaptmp_000792	-	769165	769596
pgaptmp_000800	+	776102	777460
pgaptmp_000805	+	781823	782653
pgaptmp_000806	+	782901	784250
pgaptmp_000809	-	786426	786593
pgaptmp_000810	-	786724	788124
pgaptmp_000815	-	792286	792507
pgaptmp_000818	+	794404	795405
pgaptmp_000821	+	798051	798335
pgaptmp_000822	+	798332	798595
pgaptmp_000838	+	811132	812106
pgaptmp_000839	+	812824	815121
pgaptmp_000840	+	815118	815810
pgaptmp_000847	-	819503	819676
pgaptmp_000849	-	821105	821683
pgaptmp_000854	-	825870	826163
pgaptmp_000855	+	826189	826575
pgaptmp_000857	-	828542	828808
pgaptmp_000858	-	828855	829022
pgaptmp_000868	+	838476	838859
pgaptmp_000873	+	844009	844350
pgaptmp_000880	+	849704	850789
pgaptmp_000885	+	856504	856848
pgaptmp_000886	-	856860	857813
pgaptmp_000893	+	863625	864179
pgaptmp_000894	+	864555	864722
pgaptmp_000902	-	872008	872637
pgaptmp_000918	+	888286	888873
pgaptmp_000923	-	893202	894200
pgaptmp_000924	-	894367	895197
pgaptmp_000925	-	895298	899038
pgaptmp_000927	+	900102	902048
pgaptmp_000934	-	909492	910721
pgaptmp_000938	+	913197	914594
pgaptmp_000948	-	926741	928588
pgaptmp_000955	+	935973	937406
pgaptmp_000956	-	937407	938282
pgaptmp_000957	-	938295	938939
pgaptmp_000968	+	951578	955555
pgaptmp_000979	-	965950	967176
pgaptmp_000986	-	973345	973584
pgaptmp_000987	-	973753	973828
pgaptmp_000988	+	974189	975718
pgaptmp_000998	+	986882	987112
pgaptmp_000999	+	987209	988282
pgaptmp_001001	+	989191	989844
pgaptmp_001003	+	991344	991793
pgaptmp_001005	+	992686	992949
pgaptmp_001006	+	992956	993456
pgaptmp_001007	+	993457	994794
pgaptmp_001008	+	994847	996493
pgaptmp_001012	+	999350	999787
pgaptmp_001017	+	1007421	1007533
pgaptmp_001022	+	1011860	1012531
pgaptmp_001023	+	1012544	1012843
pgaptmp_001027	+	1015344	1016225
pgaptmp_001032	-	1024369	1025667
pgaptmp_001033	+	1026071	1026367
pgaptmp_001035	+	1026979	1028016
pgaptmp_001042	+	1033040	1034464
pgaptmp_001048	+	1039161	1039244
pgaptmp_001050	-	1039739	1041229
pgaptmp_001052	-	1042219	1044747
pgaptmp_001060	+	1054524	1055234
pgaptmp_001070	-	1075384	1075617
pgaptmp_001071	-	1075690	1076163
pgaptmp_001072	+	1076217	1076474
pgaptmp_001074	+	1077617	1078651
pgaptmp_001085	+	1089637	1090839
pgaptmp_001086	+	1090872	1091141
pgaptmp_001090	+	1092942	1094432
pgaptmp_001091	+	1094696	1094767
pgaptmp_001092	+	1094880	1094952
pgaptmp_001095	+	1097127	1098548
pgaptmp_001097	+	1099373	1100170
pgaptmp_001101	+	1104149	1105159
pgaptmp_001108	-	1111803	1111997
pgaptmp_001111	+	1116294	1117898
pgaptmp_001114	+	1119459	1120127
pgaptmp_001117	+	1122193	1122798
pgaptmp_001118	+	1122833	1123057
pgaptmp_001121	+	1124291	1125028
pgaptmp_001122	+	1125109	1125642
pgaptmp_001123	+	1125635	1126339
pgaptmp_001126	+	1127707	1127991
pgaptmp_001133	+	1139974	1140312
pgaptmp_001141	+	1150369	1150611
pgaptmp_001144	-	1151837	1152748
pgaptmp_001149	-	1155382	1155654
pgaptmp_001152	+	1157752	1158939
pgaptmp_001154	-	1159515	1160294
pgaptmp_001158	-	1162681	1163343
pgaptmp_001159	-	1163340	1164023
pgaptmp_001162	+	1165909	1166787
pgaptmp_001164	+	1167537	1168361
pgaptmp_001165	+	1168440	1169255
pgaptmp_001172	-	1175461	1175715
pgaptmp_001175	+	1178285	1179457
pgaptmp_001176	+	1179507	1180361
pgaptmp_001181	-	1184649	1185560
pgaptmp_001183	+	1186535	1187986
pgaptmp_001184	+	1188024	1188704
pgaptmp_001186	+	1190556	1190999
pgaptmp_001189	+	1193563	1194939
pgaptmp_001193	+	1199209	1200969
pgaptmp_001195	-	1201842	1202588
pgaptmp_001197	-	1203587	1204996
pgaptmp_001201	+	1208668	1212054
pgaptmp_001203	+	1213521	1215152
pgaptmp_001206	+	1217368	1217814
pgaptmp_001210	+	1219875	1220144
pgaptmp_001225	-	1239961	1240287
pgaptmp_001226	-	1240381	1240608
pgaptmp_001229	+	1243556	1243750
pgaptmp_001235	-	1248631	1249359
pgaptmp_001247	+	1279114	1279326
pgaptmp_001249	+	1279822	1280874
pgaptmp_001265	-	1293100	1293435
pgaptmp_001269	-	1298964	1299554
pgaptmp_001271	+	1301625	1301921
pgaptmp_001273	+	1303921	1304118
pgaptmp_001275	-	1304481	1304553
pgaptmp_001276	+	1304720	1304953
pgaptmp_001278	+	1305518	1307605
pgaptmp_001279	+	1307602	1308408
pgaptmp_001280	-	1308405	1309724
pgaptmp_001282	-	1310523	1311392
pgaptmp_001284	+	1312942	1314315
pgaptmp_001287	-	1315293	1315366
pgaptmp_001290	-	1316514	1316783
pgaptmp_001291	-	1316913	1317116
pgaptmp_001293	+	1318155	1319489
pgaptmp_001294	-	1319529	1322408
pgaptmp_001300	-	1330941	1332161
pgaptmp_001303	-	1334399	1335655
pgaptmp_001305	-	1337341	1337511
pgaptmp_001313	+	1347398	1348366
pgaptmp_001324	-	1361727	1362026
pgaptmp_001325	-	1362103	1362966
pgaptmp_001331	+	1368898	1368972
pgaptmp_001334	+	1370774	1372042
pgaptmp_001336	-	1373863	1374855
pgaptmp_001341	+	1380272	1381270
pgaptmp_001343	+	1383363	1383794
pgaptmp_001344	-	1383798	1384055
pgaptmp_001348	-	1387630	1389222
pgaptmp_001364	-	1402513	1403727
pgaptmp_001369	+	1409837	1411177
pgaptmp_001371	+	1414453	1414626
pgaptmp_001396	+	1436569	1437615
pgaptmp_001397	+	1437678	1438049
pgaptmp_001403	+	1444050	1444979
pgaptmp_001412	-	1454208	1454822
pgaptmp_001415	+	1457970	1458206
pgaptmp_001416	+	1458432	1459535
pgaptmp_001419	-	1461550	1463355
pgaptmp_001422	+	1464344	1465582
pgaptmp_001426	+	1468088	1468975
pgaptmp_001431	-	1473864	1475795
pgaptmp_001432	+	1475906	1476541
pgaptmp_001433	+	1476783	1477070
pgaptmp_001437	-	1480513	1481670
pgaptmp_001440	-	1483723	1484763
pgaptmp_001448	+	1490712	1492616
pgaptmp_001450	+	1494175	1495713
pgaptmp_001459	+	1505642	1506472
pgaptmp_001461	+	1507206	1507499
pgaptmp_001465	-	1509575	1509961
pgaptmp_001469	-	1514124	1514333
pgaptmp_001506	+	1552044	1553165
pgaptmp_001515	-	1561400	1561485
pgaptmp_001519	-	1566129	1567157
pgaptmp_001523	+	1570112	1571524
pgaptmp_001526	-	1573615	1573845
pgaptmp_001531	+	1577085	1577900
pgaptmp_001532	-	1577933	1578373
pgaptmp_001534	+	1579228	1580466
pgaptmp_001536	-	1581730	1581966
pgaptmp_001538	-	1584260	1585123
pgaptmp_001540	+	1589044	1589727
pgaptmp_001546	-	1595125	1595448
pgaptmp_001548	+	1596079	1596360
pgaptmp_001550	+	1597293	1597508
pgaptmp_001557	-	1602239	1602532
pgaptmp_001565	+	1609909	1610100
pgaptmp_001566	+	1610097	1610933
pgaptmp_001570	+	1614303	1615052
pgaptmp_001572	-	1615821	1616825
pgaptmp_001573	+	1617050	1618582
pgaptmp_001577	+	1622047	1623711
pgaptmp_001578	-	1623713	1625386
pgaptmp_001579	-	1625383	1625670
pgaptmp_001582	-	1627863	1629197
pgaptmp_001590	+	1640644	1641399
pgaptmp_001595	+	1643691	1644674
pgaptmp_001597	+	1645658	1645915
pgaptmp_001602	+	1651518	1652636
pgaptmp_001605	+	1654127	1655302
pgaptmp_001617	-	1666715	1667005
pgaptmp_001619	-	1668498	1669136
pgaptmp_001620	+	1669184	1670398
pgaptmp_001622	+	1670861	1672048
pgaptmp_001624	+	1672532	1672819
pgaptmp_001627	+	1674691	1676205
pgaptmp_001628	+	1676202	1677863
pgaptmp_001630	+	1679440	1681167
pgaptmp_001635	+	1689611	1689760
pgaptmp_001637	+	1690999	1694625
pgaptmp_001644	+	1700157	1700498
pgaptmp_001648	+	1703451	1704032
pgaptmp_001649	+	1704029	1704847
pgaptmp_001650	-	1704844	1705578
pgaptmp_001653	-	1707750	1708859
pgaptmp_001655	-	1711399	1711896
pgaptmp_001657	-	1714585	1714950
pgaptmp_001663	+	1720705	1720998
pgaptmp_001668	+	1725326	1726795
pgaptmp_001670	+	1727877	1728482
pgaptmp_001674	+	1733661	1734572
pgaptmp_001675	+	1734619	1734951
pgaptmp_001679	+	1736813	1737514
pgaptmp_001680	+	1737585	1738079
pgaptmp_001701	-	1762648	1763325
pgaptmp_001705	-	1766095	1766820
pgaptmp_001708	+	1770833	1771882
pgaptmp_001711	-	1774923	1775129
pgaptmp_001721	+	1781113	1782387
pgaptmp_001723	-	1783372	1784175
pgaptmp_001725	+	1784807	1787725
pgaptmp_001728	-	1789154	1789660
pgaptmp_001741	+	1802458	1802697
pgaptmp_001748	-	1806884	1808092
pgaptmp_001755	-	1814910	1815191
pgaptmp_001756	-	1815268	1815492
pgaptmp_001758	-	1816142	1816585
pgaptmp_001762	-	1819163	1820848
pgaptmp_001764	+	1821647	1821904
pgaptmp_001766	+	1822324	1822554
pgaptmp_001768	-	1822941	1823237
pgaptmp_001774	+	1826681	1827250
pgaptmp_001776	-	1827960	1828232
pgaptmp_001781	+	1831296	1832300
pgaptmp_001784	+	1834622	1836058
pgaptmp_001786	+	1836367	1838082
pgaptmp_001789	+	1840962	1841153
pgaptmp_001809	+	1866986	1867912
pgaptmp_001813	+	1871105	1871350
pgaptmp_001825	-	1885096	1885344
pgaptmp_001838	-	1895766	1896053
pgaptmp_001841	+	1897721	1898005
pgaptmp_001842	+	1898086	1898757
pgaptmp_001847	-	1905574	1906320
pgaptmp_001854	-	1913220	1914101
pgaptmp_001858	-	1917393	1917548
pgaptmp_001860	-	1918208	1918447
pgaptmp_001865	-	1922039	1922923
pgaptmp_001868	-	1924311	1924919
pgaptmp_001882	-	1940033	1940596
pgaptmp_001891	+	1949873	1950556
pgaptmp_001892	+	1950650	1950877
pgaptmp_001895	+	1952450	1952725
pgaptmp_001903	+	1961971	1962240
pgaptmp_001908	+	1966274	1967866
pgaptmp_001914	-	1973915	1973988
pgaptmp_001927	-	1985804	1986745
pgaptmp_001928	-	1986755	1987939
pgaptmp_001930	-	1989791	1990714
pgaptmp_001931	-	1990732	1991556
pgaptmp_001932	-	1991562	1991732
pgaptmp_001936	-	1994376	1994488
pgaptmp_001939	-	2000201	2001478
pgaptmp_001944	-	2003710	2003910
pgaptmp_001945	-	2003911	2004381
pgaptmp_001953	-	2013635	2014141
pgaptmp_001954	-	2014138	2015064
pgaptmp_001960	-	2022001	2023059
pgaptmp_001962	-	2025761	2026600
pgaptmp_001965	-	2028031	2028225
pgaptmp_001967	+	2029165	2029503
pgaptmp_001981	+	2046652	2046921
pgaptmp_001984	+	2049138	2050511
pgaptmp_001993	-	2059319	2059392
pgaptmp_001996	+	2063283	2063753
pgaptmp_001997	-	2063971	2064270
pgaptmp_002001	-	2066106	2066360
pgaptmp_002003	-	2067324	2068547
pgaptmp_002008	-	2073601	2074404
pgaptmp_002018	+	2086222	2086298
pgaptmp_002022	-	2088921	2090084
pgaptmp_002028	+	2095357	2096847
pgaptmp_002030	+	2097980	2099563
pgaptmp_002031	+	2099550	2101265
pgaptmp_002039	-	2109149	2109967
pgaptmp_002040	-	2110045	2110692
pgaptmp_002041	-	2110685	2112211
pgaptmp_002043	-	2112740	2113933
pgaptmp_002045	-	2115316	2115816
pgaptmp_002047	+	2116947	2117459
pgaptmp_002049	-	2117800	2118606
pgaptmp_002055	-	2122487	2123827
pgaptmp_002056	-	2123872	2124729
pgaptmp_002057	-	2124726	2126264
pgaptmp_002063	-	2131681	2132454
pgaptmp_002067	-	2137027	2137266
pgaptmp_002072	-	2140800	2142101
pgaptmp_002075	+	2145988	2148189
pgaptmp_002086	+	2160130	2161233
pgaptmp_002090	+	2163049	2163207
pgaptmp_002097	-	2170896	2172209
pgaptmp_002100	+	2173897	2174106
pgaptmp_002110	-	2184289	2186568
pgaptmp_002112	+	2188628	2189317
pgaptmp_002117	+	2192547	2192762
pgaptmp_002121	-	2195173	2195982
pgaptmp_002122	-	2195999	2196748
pgaptmp_002123	-	2196762	2197769
pgaptmp_002132	-	2207504	2209135
pgaptmp_002133	-	2209394	2209762
pgaptmp_002135	-	2211731	2212030
pgaptmp_002138	-	2213200	2214462
pgaptmp_002139	-	2214462	2215229
pgaptmp_002153	+	2230216	2231337
pgaptmp_002159	-	2238229	2238462
pgaptmp_002164	-	2242912	2244879
pgaptmp_002165	-	2245152	2246129
pgaptmp_002166	-	2246126	2247142
pgaptmp_002170	-	2250666	2251148
pgaptmp_002172	-	2252453	2253064
pgaptmp_002186	-	2274043	2274762
pgaptmp_002187	+	2274761	2275681
pgaptmp_002202	-	2291790	2292332
pgaptmp_002204	-	2293695	2293922
pgaptmp_002207	-	2295013	2296101
pgaptmp_002208	+	2296269	2296715
pgaptmp_002212	-	2299221	2299463
pgaptmp_002213	-	2299463	2299747
pgaptmp_002217	+	2302638	2302805
pgaptmp_002220	-	2304742	2305164
pgaptmp_002221	-	2305317	2306159
pgaptmp_002223	-	2307377	2307883
pgaptmp_002225	-	2310683	2311993
pgaptmp_002228	-	2314148	2315035
pgaptmp_002233	-	2323819	2324436
pgaptmp_002235	+	2325059	2326279
pgaptmp_002247	-	2342355	2343293
pgaptmp_002250	+	2344206	2344661
pgaptmp_002254	-	2346714	2347268
pgaptmp_002255	+	2347419	2347649
pgaptmp_002257	-	2348100	2348855
pgaptmp_002258	-	2349090	2349668
pgaptmp_002261	+	2351607	2351810
pgaptmp_002264	-	2352877	2353890
pgaptmp_002269	-	2357174	2359228
pgaptmp_002272	-	2361267	2361341
pgaptmp_002273	+	2361525	2361597
pgaptmp_002274	+	2361626	2361696
pgaptmp_002275	+	2361713	2361787
pgaptmp_002280	-	2365445	2366470
pgaptmp_002287	-	2372364	2372642
pgaptmp_002291	-	2375555	2376616
pgaptmp_002294	-	2378584	2378883
pgaptmp_002299	-	2384743	2385912
pgaptmp_002305	+	2391041	2391745
pgaptmp_002310	+	2393976	2394620
pgaptmp_002312	+	2395606	2396373
pgaptmp_002315	+	2399214	2399405
pgaptmp_002317	-	2400453	2400692
pgaptmp_002328	-	2409207	2411522
pgaptmp_002332	-	2413967	2414200
pgaptmp_002336	+	2416585	2416983
pgaptmp_002337	+	2416983	2417741
pgaptmp_002338	+	2417738	2418553
pgaptmp_002339	+	2418550	2419263
pgaptmp_002341	-	2420021	2420665
pgaptmp_002347	-	2430235	2431743
pgaptmp_002350	-	2433594	2434301
pgaptmp_002352	+	2435397	2436776
pgaptmp_002353	-	2436850	2437380
pgaptmp_002356	+	2439597	2440325
pgaptmp_002360	+	2442770	2444071
pgaptmp_002365	-	2448764	2448958
pgaptmp_002378	-	2460306	2461154
pgaptmp_002382	-	2463681	2464493
pgaptmp_002394	-	2475048	2475950
pgaptmp_002401	-	2481282	2482151
pgaptmp_002405	-	2486904	2487173
pgaptmp_002409	-	2489531	2490370
pgaptmp_002412	+	2492088	2493761
pgaptmp_002414	-	2494304	2494576
pgaptmp_002415	+	2494623	2495393
pgaptmp_002418	-	2496240	2497316
pgaptmp_002420	-	2497678	2498079
pgaptmp_002427	-	2505525	2505782
pgaptmp_002428	-	2505779	2506054
pgaptmp_002429	-	2506141	2507139
pgaptmp_002442	-	2521164	2521724
pgaptmp_002443	+	2521813	2522433
pgaptmp_002448	+	2526834	2527094
pgaptmp_002449	-	2527195	2528166
pgaptmp_002451	-	2529194	2529463
pgaptmp_002465	+	2543099	2543344
pgaptmp_002466	-	2543382	2545415
pgaptmp_002467	-	2545435	2545662
pgaptmp_002471	-	2549423	2549680
pgaptmp_002476	-	2554473	2555882
pgaptmp_002477	-	2555891	2558569
pgaptmp_002485	+	2567172	2568392
pgaptmp_002487	+	2569432	2570304
pgaptmp_002490	-	2572095	2572913
pgaptmp_002491	-	2572924	2573982
pgaptmp_002494	+	2576081	2577061
pgaptmp_002495	+	2577054	2577950
pgaptmp_002497	+	2578842	2580791
pgaptmp_002500	+	2583196	2583453
pgaptmp_002501	+	2583450	2583656
pgaptmp_002502	-	2583973	2584113
pgaptmp_002504	-	2585392	2585619
pgaptmp_002505	-	2585616	2585900
pgaptmp_002506	-	2585897	2586184
pgaptmp_002508	-	2588112	2588381
pgaptmp_002516	-	2595703	2595779
pgaptmp_002517	+	2595899	2595972
pgaptmp_002519	-	2596565	2597722
pgaptmp_002530	+	2606687	2606875
pgaptmp_002533	-	2610446	2612026
pgaptmp_002535	+	2613395	2614219
pgaptmp_002539	+	2617307	2617459
pgaptmp_002542	+	2618705	2621296
pgaptmp_002544	-	2621808	2622026
pgaptmp_002545	-	2622103	2622738
pgaptmp_002550	-	2629616	2631289
pgaptmp_002552	-	2632040	2634382
pgaptmp_002555	+	2637765	2637838
pgaptmp_002556	-	2637842	2638102
pgaptmp_002558	-	2638937	2639362
pgaptmp_002560	+	2640441	2641448
pgaptmp_002561	-	2641410	2641640
pgaptmp_002565	-	2643537	2644253
pgaptmp_002567	-	2644795	2644950
pgaptmp_002568	-	2645004	2645213
pgaptmp_002570	-	2645877	2646563
pgaptmp_002572	+	2647568	2648344
pgaptmp_002574	-	2649522	2650550
pgaptmp_002583	-	2659369	2660682
pgaptmp_002589	+	2665651	2665723
pgaptmp_002592	-	2667946	2668779
pgaptmp_002593	+	2668913	2669890
pgaptmp_002594	+	2669927	2670181
pgaptmp_002599	-	2674255	2675100
pgaptmp_002600	-	2675134	2676039
pgaptmp_002604	-	2678995	2680191
pgaptmp_002605	+	2680362	2680437
pgaptmp_002610	-	2686166	2686465
pgaptmp_002614	-	2689313	2690482
pgaptmp_002615	-	2690673	2690933
pgaptmp_002616	-	2690964	2691200
pgaptmp_002617	-	2691241	2693325
pgaptmp_002620	-	2695790	2696800
pgaptmp_002622	-	2697875	2699068
pgaptmp_002623	-	2699115	2699996
pgaptmp_002624	-	2699993	2700805
pgaptmp_002626	-	2701938	2702726
pgaptmp_002629	+	2705354	2706583
pgaptmp_002647	+	2723493	2723768
pgaptmp_002654	+	2729750	2729917
pgaptmp_002659	-	2734433	2735161
pgaptmp_002668	-	2741558	2741812
pgaptmp_002672	+	2744821	2746641
pgaptmp_002678	+	2753258	2754445
pgaptmp_002682	-	2757629	2757901
pgaptmp_002683	-	2757917	2758810
pgaptmp_002686	+	2761963	2762166
pgaptmp_002690	+	2766137	2767015
pgaptmp_002691	+	2767012	2769162
pgaptmp_002694	-	2770086	2770307
pgaptmp_002695	-	2770422	2770494
pgaptmp_002697	-	2771826	2773457
pgaptmp_002698	+	2773528	2773932
pgaptmp_002701	+	2775403	2775669
pgaptmp_002703	+	2777231	2778388
pgaptmp_002704	-	2778385	2779002
pgaptmp_002705	-	2779057	2779386
pgaptmp_002706	+	2779490	2779672
pgaptmp_002713	+	2784974	2785852
pgaptmp_002718	-	2790642	2790914
pgaptmp_002719	-	2790968	2791216
pgaptmp_002720	+	2791232	2791546
pgaptmp_002722	+	2793270	2795189
pgaptmp_002723	+	2795214	2795504
pgaptmp_002727	+	2798408	2798683
pgaptmp_002729	+	2800352	2802727
pgaptmp_002736	-	2808541	2809032
pgaptmp_002744	+	2817298	2818662
pgaptmp_002749	+	2822761	2823960
pgaptmp_002750	+	2823957	2824868
pgaptmp_002755	+	2828515	2828877
pgaptmp_002756	+	2828868	2829422
pgaptmp_002765	+	2838219	2838518
pgaptmp_002770	+	2844184	2845722
pgaptmp_002777	-	2853328	2853678
pgaptmp_002784	-	2859702	2860889
pgaptmp_002790	+	2867037	2867231
pgaptmp_002795	-	2870511	2871380
pgaptmp_002798	-	2872844	2873113
pgaptmp_002799	-	2873567	2874373
pgaptmp_002805	+	2879711	2882578
pgaptmp_002809	+	2884985	2885131
pgaptmp_002818	-	2895121	2895288
pgaptmp_002832	-	2917469	2917810
pgaptmp_002833	+	2917863	2919494
pgaptmp_002834	-	2919553	2919651
pgaptmp_002841	-	2926074	2926439
pgaptmp_002842	+	2926557	2927321
pgaptmp_002843	-	2927379	2927678
pgaptmp_002844	-	2927687	2928568
pgaptmp_002855	+	2940392	2940727
